surface_name    site_name   species_name    formation_energy    frequencies reference
None    gas CH4 0   []  catapp
None    gas CO2 0   []  catapp
None    gas CO  1.28    []  catapp
None    gas H2  0   []  catapp
Ru  111 CH3 0.79    [95.8,103.5,226.0,278.8,545.5,547.6,1166.3,1400.4,1403.8,2944.3,3014.7,3016.4]  jsy
Ru  111 CO  -0.32   [2040.0,306.9,268.2,261.1,99.7,68.7]	jsy
Ru  111 CH2 1.291   [152.0,257.5,305.9,416.3,434.8,643.3,1329.9,2947.9,3008.0]	jsy
Ru  111 CH  1.321   [379.0,380.0,503.1,599.3,599.4,3065.5]	jsy
Ru  111 C   1.852   [455.9,468.2,469.2]	jsy
Ru  111 H   -0.5    [978.2,768.0,764.8]	jsy
Ru  111 O   -1.982  [413.6,381.7,381.6]	jsy
Rh  111 CH3 0.85    [95.8,103.5,226.0,278.8,545.5,547.6,1166.3,1400.4,1403.8,2944.3,3014.7,3016.4]  jsy
Rh  111 CO  -0.32   [2040.0,306.9,268.2,261.1,99.7,68.7]	jsy
Rh  111 CH2 1.35    [152.0,257.5,305.9,416.3,434.8,643.3,1329.9,2947.9,3008.0]	jsy
Rh  111 CH  1.24    [379.0,380.0,503.1,599.3,599.4,3065.5]	jsy
Rh  111 C   1.99    [455.9,468.2,469.2]	jsy
Rh  111 H   -0.33   [978.2,768.0,764.8]	jsy
Rh  111 O   -0.15   [413.6,381.7,381.6]	jsy
Rh	111	CH3O	1.29	[3033.3,3028.4,2960.6,1472.9,1470.1,1446.5,1147.3,1146.3,988.2,263.0,259.2,255.5,92.0,86.1,84.8]	jsy
Rh	111	CH2O	1.74	[3047.8,2962.5,1443.2,1151.8,1108.2,914.7,639.8,468.2,329.2,255.8,162.9,144.6]	jsy
Rh	111	CHO	1.72	[2767.1,1659.6,1220.8,664.3,396.5,221.4,88.4,73.2,36.6]	jsy
Au  111 CH3 1.33    [95.8,103.5,226.0,278.8,545.5,547.6,1166.3,1400.4,1403.8,2944.3,3014.7,3016.4]  jsy
Au  111 CO  1.38    [2040.0,306.9,268.2,261.1,99.7,68.7]	jsy
Au  111 CH2 2.66    [152.0,257.5,305.9,416.3,434.8,643.3,1329.9,2947.9,3008.0]	jsy
Au  111 CH  3.24    [379.0,380.0,503.1,599.3,599.4,3065.5]	jsy
Au  111 C   4.77    [455.9,468.2,469.2]	jsy
Au  111 H   0.17    [978.2,768.0,764.8]	jsy
Au  111 O   1.92    [413.6,381.7,381.6]	jsy
Au	111	CH3O	2.3	[3033.3,3028.4,2960.6,1472.9,1470.1,1446.5,1147.3,1146.3,988.2,263.0,259.2,255.5,92.0,86.1,84.8]	jsy
Au	111	CH2O	2.23	[3047.8,2962.5,1443.2,1151.8,1108.2,914.7,639.8,468.2,329.2,255.8,162.9,144.6]	jsy
Au	111	CHO	2.88	[2767.1,1659.6,1220.8,664.3,396.5,221.4,88.4,73.2,36.6]	jsy
Ag  111 CH3 1.57    [95.8,103.5,226.0,278.8,545.5,547.6,1166.3,1400.4,1403.8,2944.3,3014.7,3016.4]  jsy
Ag  111 CO  1.33    [2040.0,306.9,268.2,261.1,99.7,68.7]	jsy
Ag  111 CH2 3.04    [152.0,257.5,305.9,416.3,434.8,643.3,1329.9,2947.9,3008.0]	jsy
Ag  111 CH  4.01    [379.0,380.0,503.1,599.3,599.4,3065.5]	jsy
Ag  111 C   5.68    [455.9,468.2,469.2]	jsy
Ag  111 H   0.23    [978.2,768.0,764.8]	jsy
Ag  111 O   1.37    [413.6,381.7,381.6]	jsy
Ag	111	CH3O	1.79	[3033.3,3028.4,2960.6,1472.9,1470.1,1446.5,1147.3,1146.3,988.2,263.0,259.2,255.5,92.0,86.1,84.8]	jsy
Ag	111	CH2O	2.22	[3047.8,2962.5,1443.2,1151.8,1108.2,914.7,639.8,468.2,329.2,255.8,162.9,144.6]	jsy
Ag	111	CHO	3.27	[2767.1,1659.6,1220.8,664.3,396.5,221.4,88.4,73.2,36.6]	jsy
Pd  111 CH3 0.925   [95.8,103.5,226.0,278.8,545.5,547.6,1166.3,1400.4,1403.8,2944.3,3014.7,3016.4]  jsy
Pd  111 CO  -0.12   [2040.0,306.9,268.2,261.1,99.7,68.7]	jsy
Pd  111 CH2 1.65    [152.0,257.5,305.9,416.3,434.8,643.3,1329.9,2947.9,3008.0]	jsy
Pd  111 CH  1.755   [379.0,380.0,503.1,599.3,599.4,3065.5]	jsy
Pd  111 C   2.54    [455.9,468.2,469.2]	jsy
Pd  111 H   -0.395  [978.2,768.0,764.8]	jsy
Pd  111 O   0.86    [413.6,381.7,381.6]	jsy
Pd	111	CH3O	1.65	[3033.3,3028.4,2960.6,1472.9,1470.1,1446.5,1147.3,1146.3,988.2,263.0,259.2,255.5,92.0,86.1,84.8]	jsy
Pd	111	CH2O	1.98	[3047.8,2962.5,1443.2,1151.8,1108.2,914.7,639.8,468.2,329.2,255.8,162.9,144.6]	jsy
Pd	111	CHO	1.85	[2767.1,1659.6,1220.8,664.3,396.5,221.4,88.4,73.2,36.6]	jsy
